1920px width 1080px height,00 hr 00 m 7 s 222 ms,13746kb/s,video,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,24
1920px width 1080px height,00 hr 00 m 7 s 222 ms,13746kb/s,video,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10,24
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
640px width 480px height,00 hr 1 m 25 s 500 ms,262kb/s,video,MPEG-4 part 2,10
